rank,uid,username,type
1,52935049,若夕倾城,提督
2,173011477,安卓逻辑安卓人,提督
3,9132259,两仪x鲜花,舰长
4,6212286,残弹待発,舰长
5,15042777,失眠小狗Suki,舰长
6,427650007,做一个周星星,舰长
7,9970815,-古原-,舰长
8,476888066,蓝色牢狼饱饱の王也,舰长
9,2128396904,故人倾梦Suki,舰长
10,330374082,晨晨Suki,舰长
11,49789973,Mikanikos,舰长
12,1144070663,你也是路边一条,舰长
13,1826474,黄油君有中二病,舰长
14,356925549,E300L型劣质照片制造机,舰长
15,483136585,蓝莓小猫依赖症,舰长
16,1612973992,白篠篠,舰长
17,11933095,靑鋆子,舰长
18,188899065,浅辰清风Suki,舰长
19,322232173,DD_Suki,舰长
20,350971650,-14XIV-,舰长
21,30376551,飞羽心海suki,舰长
22,152391326,木槿忆年,舰长
23,2147232287,东风盛时燃起,舰长
24,399942744,百摆晓,舰长
25,2824262,八瓣儿Channel,舰长
26,3546629982391157,yuewuliu,舰长
27,396906793,青辰_刃星Root,舰长
28,3632299264444731,拂萝,舰长
29,475725879,我看你长得像娃娃菜,舰长
30,381529031,秋墨绫,舰长
31,1935810245,木槿Sally,舰长
32,1967733017,撅撅suki,舰长
33,3493277313534134,树礼Suki,舰长
34,76782019,-kaller-,舰长
35,3494351434943109,皓天斯威特,舰长
36,436193300,乆刕,舰长
37,678216557,鸢suki,舰长
38,4121483,主播的男友粉,舰长
39,367295640,水晶胡萝卜丶,舰长
40,446957357,战术人形AK-74MSuki,舰长
41,325787946,小狼兰Suki,舰长
42,399844534,雨打蕉叶又潇潇了几回,舰长
43,5091576,噗通的抹阳,舰长
44,20461602,三玖琳Rin,舰长
45,5080770,浮樱拾梦,舰长
46,2804862,中华田园U,舰长
47,299706980,柒是拾柒的柒,舰长
48,39666243,御坂ヽ20001,舰长
49,86105475,是我闲人君いえ,舰长
50,8657762,金Au银Ag,舰长
51,23792841,凌空zering,舰长
52,169658254,霜寂i,舰长
53,10935080,无头骑士阿卡林,舰长
54,28275706,铃兰白,舰长
55,37206381,流连幻夜,舰长
56,12364173,十六夜H咲夜,舰长
57,351528441,皮牙几,舰长
58,409778757,云愈深,舰长
59,3546854738364724,做一个GGbond,舰长
60,598695062,果子太酸,舰长
61,3020305,小信士,舰长
62,3493088565659926,折日常磐,舰长
63,341129086,道德败坏-栀,舰长
64,474035467,伊井织Hanako,舰长
