rank,uid,username,type
1,9132259,両義Suki,提督
2,6212286,第五弹弹Listania,提督
3,2762720,谐角天星,提督
4,1263426985,-代号M-,提督
5,273906305,绿缕铝驴,提督
6,9970815,-古原-,提督
7,29619071,花间音Huahaiye,提督
8,476888066,王也道长亿贫如洗suki,提督
9,399566922,细腻牛suki,提督
10,433417622,公主的玻璃冠,提督
11,554376734,闲雲づ,提督
12,480442,埖開埖謝,舰长
13,171018323,撩见星空,舰长
14,25395080,这里是咸鱼王,舰长
15,355281320,从负到零01,舰长
16,15042777,失眠小狗Suki,舰长
17,82361400,紫陽花-の葉,舰长
18,26158702,小猫蛋卷Official,舰长
19,2147232287,东风盛时燃起,舰长
20,350128662,这里是梨洛洛呀,舰长
21,73840919,心情超好心态超棒,舰长
22,2128396904,纯-圥忈,舰长
23,18769503,世人皆知桃夭,舰长
24,49789973,Mikanikos,舰长
25,330374082,翊晨Suki,舰长
26,1051397284,-杜衡,舰长
27,9029105,青灯火月,舰长
28,11881867,半曲恋枫雪,舰长
29,30262687,贝格耶喽,舰长
30,309880383,向日葵大魔王,舰长
31,697737710,蝶蝶Hikari,舰长
32,350971650,-石思Ameki-,舰长
33,156985056,如梦亭阁suki,舰长
34,40191264,鉴观,舰长
35,1686348,神出鬼没的天小劫,舰长
36,18171692,神明不语,舰长
37,3563525,東山小鳥,舰长
38,301906464,咖喱猴kiki,舰长
39,396906793,青辰_刃星Root,舰长
40,30376551,飞羽心海,舰长
41,57224112,谢冬瓜,舰长
42,152391326,木槿Suki,舰长
43,163674276,虚烨SnowOwl,舰长
44,399942744,百摆晓,舰长
45,335695075,七海霧雨,舰长
46,313692286,今天还是优雅的马枪佬,舰长
47,1310738499,星辰之上vivo50,舰长
48,139238131,茶会的贝斯,舰长
49,1079963319,不太牛逼,舰长
50,53006587,南笙浅梦墨离,舰长
51,188899065,浅辰清风Suki,舰长
52,15806523,马星瞳老师,舰长
53,368345077,詞邛,舰长
54,407405442,悠悠の小二,舰长
55,382752981,圆焰赛高-,舰长
56,5599585,慵懒的柒然,舰长
57,446123359,梦幻之星GTY,舰长
58,322232173,DD_Suki,舰长
59,478458678,是敏的龙崽子,舰长
60,539110,是芜狛哒,舰长
61,5091576,噗通的抹阳,舰长
62,27227521,Hui_Geng,舰长
63,157807163,洛玖遥Suki,舰长
64,439042720,二十七是二十七,舰长
65,443299188,偉大的賽佛瑞斯,舰长
66,285319085,粉色肥肠,舰长
67,381696485,树礼Sukiの青沟子,舰长
68,107821180,阳落霞起月初升,舰长
69,1445359,邪恶-双子璃拉,舰长
70,15178187,晚晚跌跌撞撞,舰长
71,436193300,乆刕,舰长
72,12734361,星辰Hikari,舰长
73,215888780,虞惜在流浪,舰长
74,310090052,果味苏打ソーダ,舰长
75,3461580970788970,夏沫入雨,舰长
76,298134792,崩坏的栗子_108番,舰长
77,29959064,月由心,舰长
78,8180280,可口苦乐,舰长
79,16272474,千羽零音,舰长
80,2515986,_西瓜w,舰长
81,1417272,薰风灬习习,舰长
82,668004283,余额两位数の网友小久,舰长
83,207020650,微微暖风沁心笑,舰长
84,441054703,怠惰な大王,舰长
85,494116765,净眸Suki,舰长
86,32386,Nero·Augustus,舰长
87,320262697,那一夜她未满十八,舰长
88,399214970,南柯梦醒梦suki,舰长
89,258782190,可做观赏植物也可药用,舰长
90,428353346,一叶知秋是只鸡,舰长
91,14551578,镐垨金土,舰长
92,678216557,辛幼鸢,舰长
93,5986897,绫月汐Shio,舰长
94,282990125,流云逐月华,舰长
95,271887040,Hooxi_Official,舰长
96,3040872,濑俍飒SeraHayate,舰长
97,1622627830,风和石头和树,舰长
98,2645708,暗之音魂,舰长
99,54047660,水泊然,舰长
100,291912423,Triple晶,舰长
101,1313215785,海w限,舰长
102,310683418,刹那永恒m,舰长
103,4329086,落叶秋之殇,舰长
104,24726300,沭海洆洲,舰长
105,240690,KamioRinn,舰长
106,1699110,夏染Sama丶,舰长
107,626591264,小洛醉逍遥,舰长
108,1538590,指尖有萝卜28级牌子了,舰长
109,399224926,生姜xx,舰长
110,166688322,佩可PEKO,舰长
111,24098234,缘丶枫,舰长
112,402444314,玄鹤公子,舰长
113,320585810,TZ朧雪,舰长
114,283297256,遇礼逢春,舰长
115,141849512,Tearsta1ns,舰长
116,20476319,结城明月奈,舰长
117,233631650,Cray_1,舰长
118,14129528,黄青o_o,舰长
119,176807678,凛黎Linli,舰长
120,3546640138897583,楓闇宮寒葉,舰长
121,326507020,KxMTK,舰长
122,583226367,知无不言_言无不尽,舰长
123,359720322,总被喜新厌旧的桑柘树,舰长
124,27735289,祝芙礼Rei_爆炸奶芙,舰长
125,2113929375,Sugelifen,舰长
126,185910026,烟花hanab,舰长
127,12688040,岛林Woo,舰长
128,53556339,游吟白羽,舰长
129,384552727,海猫不给劲儿,舰长
130,8249922,真姬关枪,舰长
131,443700816,Amocter,舰长
132,354288418,苍术lemon,舰长
133,3494361675336617,库宝official,舰长
134,187625577,牌K,舰长
