rank,uid,username,type
1,14966675,剩幾多心跳,提督
2,9132259,两仪x鲜花,舰长
3,6212286,BigTeddyy,舰长
4,1263426985,-代号M-,舰长
5,3546379116874663,硅锂碳,舰长
6,15042777,失眠小狗Suki,舰长
7,21569680,嚣张九宝Suki,舰长
8,9970815,-古原-,舰长
9,114576718,绮锂,舰长
10,1186263927,大头宝宝-_-,舰长
11,12143945,歌莉娅XD,舰长
12,2128396904,孤独的圥忈Suki,舰长
13,49789973,Mikanikos,舰长
14,330374082,晨晨Suki,舰长
15,3546754117011643,J830,舰长
16,35468260,想吃冰激凌c,舰长
17,356925549,E300L型劣质照片制造机,舰长
18,52935049,若夕倾城,舰长
19,368345077,詞邛,舰长
20,483136585,我将__点燃小狗,舰长
21,188899065,浅辰清风Suki,舰长
22,30376551,飞羽心海suki,舰长
23,18171692,神明不语,舰长
24,350971650,-14XIV-,舰长
25,182529,忍不住的阿北,舰长
26,152391326,木槿忆年Suki,舰长
27,322232173,DD_Suki,舰长
28,499033338,独角兽的孤独角,舰长
29,399942744,百摆晓,舰长
30,668004283,网友小久502,舰长
31,313692286,今天还是优雅的马枪佬,舰长
32,3546606590757032,最强白礼攻击天照,舰长
33,9029105,青灯火月,舰长
34,5147381,从小就暗恋小茶的cc,舰长
35,402444314,玄鹤公子,舰长
36,1612973992,夜叶野耶业椰,舰长
37,496916630,贫穷贵公子-,舰长
38,76782019,-kaller-,舰长
39,11933095,靑鋆子,舰长
40,23368664,雨点不清楚你已抛低我,舰长
41,3494361880856991,可洛Cro_,舰长
42,1935810245,木槿Sally,舰长
43,427650007,做一个周星星,舰长
44,1967733017,撅撅suki,舰长
45,19848741,hopeafer,舰长
46,3493277313534134,树礼Suki,舰长
47,446957357,战术人形AK-74MSuki,舰长
48,34253561,落雨月夜,舰长
49,399214970,南柯梦醒梦suki,舰长
50,7484979,西瓜啵啵茶3412,舰长
51,381299513,教主-上官墨,舰长
52,102566920,fangkkkkkkk,舰长
53,291102,鸣琴酌酒,舰长
54,475725879,我看你长得像娃娃菜,舰长
55,169658254,霜寂i,舰长
56,703055347,水墨行客,舰长
57,303696715,阿花不吃糖,舰长
58,517646918,咸鱼某二,舰长
59,454833269,岚离_IX,舰长
60,3546682648168732,海下余烬,舰长
61,9902785,X轩万,舰长
62,598279056,嚯多新鲜呐,舰长
63,37678726,有此葫芦行大道,舰长
64,3546824109459876,你也喜欢拼好舰吗,舰长
65,5080770,浮樱拾梦,舰长
66,11324030,给你个问号自己领悟,舰长
67,15121216,点燃小狗Suki,舰长
68,122464337,蒜蓉小龙虾Lesiry,舰长
69,108581640,清禾c,舰长
70,596521475,皮斯克塔塔开-瓜牛人,舰长
71,359193228,Cristaux,舰长
72,3546582456732633,林鸮Srix,舰长
73,3546736790342345,十三月只想唱歌,舰长
74,1144070663,黑听不di,舰长
75,350347455,沐雨非离,舰长
76,38341866,那一天鹿鹿,舰长
77,386934710,西洲シ,舰长
78,506435069,洛宝的黄色地毯,舰长
