rank,uid,username,type
1,427650007,做一个周星星,提督
2,356925549,E300L型劣质照片制造机,提督
3,9132259,两仪x鲜花,舰长
4,6212286,沃巴黎瑰尔卡斯兰,舰长
5,3546379116874663,硅锂碳,舰长
6,15042777,失眠小狗Suki,舰长
7,21569680,上头王九宝,舰长
8,9970815,仗义沙手,舰长
9,476888066,蓝色牢狼饱饱の王也,舰长
10,2128396904,故人倾梦Suki,舰长
11,355281320,树礼suki的三角篓子,舰长
12,52935049,若夕倾城,舰长
13,49789973,Mikanikos,舰长
14,1826474,黄油君有中二病,舰长
15,330374082,晨晨Suki,舰长
16,12227881,冰蓝绪心,舰长
17,3546754117011643,J830,舰长
18,483136585,我将__点燃小狗,舰长
19,11933095,靑鋆子,舰长
20,1612973992,白篠篠,舰长
21,368345077,詞邛,舰长
22,188899065,浅辰清风Suki,舰长
23,30376551,飞羽心海suki,舰长
24,350971650,-14XIV-,舰长
25,152391326,木槿忆年,舰长
26,322232173,DD_Suki,舰长
27,397177931,慕雪睡不着,舰长
28,396906793,青辰_刃星Root,舰长
29,3546629982391157,yuewuliu,舰长
30,399942744,百摆晓,舰长
31,23368664,雨点不清楚你已抛低我,舰长
32,309880383,向日葵大魔王,舰长
33,5147381,从小就暗恋小茶的cc,舰长
34,1144070663,你也是路边一条,舰长
35,496916630,贫穷贵公子-,舰长
36,1935810245,木槿Sally,舰长
37,3494361880856991,可洛Cro_,舰长
38,446957357,战术人形AK-74MSuki,舰长
39,19848741,hopeafer,舰长
40,3493277313534134,树礼Suki,舰长
41,2824262,八瓣儿Channel,舰长
42,102566920,fangkkkkkkk,舰长
43,475725879,我看你长得像娃娃菜,舰长
44,3494351434943109,皓天Sweet,舰长
45,37678726,葫芦_huluoo,舰长
46,5080770,浮樱拾梦,舰长
47,310090052,果味苏打ソーダ,舰长
48,3546736790342345,十三月只想唱歌,舰长
49,9902785,X轩万,舰长
50,367295640,水晶胡萝卜丶,舰长
51,441054703,怠惰な大王,舰长
52,457319512,星空唔想训觉_Gin,舰长
53,15121216,点燃小狗Suki,舰长
54,4977135,婴立贝,舰长
55,30960196,金JiU,舰长
56,19319637,SquatinaNebulosa,舰长
57,640101327,シリゆめ,舰长
58,610672534,晓言--,舰长
59,208022014,刀口力人臣,舰长
60,8657762,金Au银Ag,舰长
61,381529031,秋墨绫,舰长
62,20461602,三玖琳Rin,舰长
63,12364173,十六夜H咲夜,舰长
64,3546914809186953,雪燕-_-,舰长
65,49401895,白陆黎,舰长
66,424120585,51134533807_bili,舰长
67,36231278,八分の一の娜娜米o_O,舰长
68,311778604,黄昏之风日,舰长
69,351528441,皮牙几,舰长
70,3311160,Ferula--,舰长
71,34869219,兽人小子老菜头,舰长
