rank,uid,username,type
1,427650007,做一个周星星,提督
2,9132259,两仪x鲜花,舰长
3,6212286,沃巴黎瑰尔卡斯兰,舰长
4,3546379116874663,硅锂碳,舰长
5,15042777,失眠小狗Suki,舰长
6,21569680,上头王九宝,舰长
7,9970815,-古原-,舰长
8,476888066,蓝色牢狼饱饱の王也,舰长
9,2128396904,故人倾梦Suki,舰长
10,355281320,树礼suki的三角篓子,舰长
11,52935049,若夕倾城,舰长
12,49789973,Mikanikos,舰长
13,1826474,黄油君有中二病,舰长
14,330374082,晨晨Suki,舰长
15,6982193,依旧被命运裹挟,舰长
16,3546754117011643,J830,舰长
17,483136585,我将__点燃小狗,舰长
18,11933095,靑鋆子,舰长
19,1612973992,白篠篠,舰长
20,368345077,詞邛,舰长
21,188899065,浅辰清风Suki,舰长
22,30376551,飞羽心海suki,舰长
23,350971650,-14XIV-,舰长
24,3546629982391157,yuewuliu,舰长
25,152391326,木槿忆年,舰长
26,322232173,DD_Suki,舰长
27,396906793,青辰_刃星Root,舰长
28,399942744,百摆晓,舰长
29,23368664,雨点不清楚你已抛低我,舰长
30,309880383,向日葵大魔王,舰长
31,5147381,从小就暗恋小茶的cc,舰长
32,1144070663,你也是路边一条,舰长
33,496916630,贫穷贵公子-,舰长
34,1967733017,撅撅suki,舰长
35,3494361880856991,可洛Cro_,舰长
36,19848741,hopeafer,舰长
37,3493277313534134,树礼Suki,舰长
38,2824262,八瓣儿Channel,舰长
39,102566920,fangkkkkkkk,舰长
40,475725879,我看你长得像娃娃菜,舰长
41,37678726,葫芦_huluoo,舰长
42,5080770,浮樱拾梦,舰长
43,310090052,果味苏打ソーダ,舰长
44,359193228,Cristaux,舰长
45,367295640,水晶胡萝卜丶,舰长
46,457319512,星空唔想训觉_Gin,舰长
47,4977135,婴立贝,舰长
48,30960196,金JiU,舰长
49,19319637,SquatinaNebulosa,舰长
50,8657762,金Au银Ag,舰长
51,640101327,シリゆめ,舰长
52,610672534,晓言--,舰长
53,208022014,刀口力人臣,舰长
54,393932081,翠绿猎人的容器,舰长
55,381529031,秋墨绫,舰长
56,213511993,瑞狼_Animeyuan,舰长
57,20461602,三玖琳Rin,舰长
58,12364173,十六夜H咲夜,舰长
59,3546914809186953,雪燕-_-,舰长
60,49401895,白陆黎,舰长
61,424120585,51134533807_bili,舰长
62,36231278,八分の一の娜娜米o_O,舰长
63,351528441,皮牙几,舰长
64,3311160,Ferula--,舰长
65,34869219,兽人小子老菜头,舰长
