rank,uid,username,type
1,160059904,一梦honey,提督
2,9132259,两仪x鲜花,舰长
3,6212286,AG超会玩乃,舰长
4,427650007,做一个周星星,舰长
5,15042777,失眠小狗Suki,舰长
6,1144070663,你也是路边一条,舰长
7,9970815,路四小时Kochimi,舰长
8,173011477,我是旮旯game高手,舰长
9,52935049,若夕倾城,舰长
10,483136585,点燃小狗Rich,舰长
11,273906305,绿缕铝驴,舰长
12,1967733017,撅撅suki,舰长
13,2128396904,故人倾梦Suki,舰长
14,381529031,秋墨绫,舰长
15,11933095,靑鋆子,舰长
16,3546629982391157,yuewuliu,舰长
17,1612973992,白篠篠,舰长
18,355281320,收礼suki,舰长
19,330374082,晨晨Suki,舰长
20,475725879,我看你长得像娃娃菜,舰长
21,49789973,Mikanikos,舰长
22,1826474,黄油君有中二病,舰长
23,3546911785093506,局外常量,舰长
24,182529,忍不住的阿北,舰长
25,188899065,浅辰清风Suki,舰长
26,2824262,八瓣儿Channel,舰长
27,322232173,DD_Suki,舰长
28,368345077,詞邛,舰长
29,350971650,-14XIV-,舰长
30,399942744,百摆晓,舰长
31,1935810245,木槿Sally,舰长
32,2147232287,东风盛时燃起,舰长
33,396906793,青辰_刃星Root,舰长
34,3493277313534134,树礼Suki,舰长
35,23368664,雨点不清楚你已抛低我,舰长
36,3494351434943109,皓天斯威特,舰长
37,139238131,茶会的贝斯,舰长
38,96090071,呆瓜Morts菌,舰长
39,367295640,水晶胡萝卜丶,舰长
40,20461602,三玖琳Rin,舰长
41,3546736790342345,一双意翼,舰长
42,4977135,婴立贝,舰长
43,457319512,星空唔想训觉NASA,舰长
44,5080770,浮樱拾梦,舰长
45,1041614547,落雨染樱,舰长
46,341129086,一无是处的白纸片,舰长
47,300611955,蟹蟹蟹蟹蟹一顿五碗饭,舰长
48,15121216,我是姬奇猫,舰长
49,350347455,沐雨非离,舰长
50,502835635,森陌mo,舰长
51,1456628,爱丽丝の玛格特罗依德,舰长
52,598695062,果子太酸,舰长
53,2727161,Pharisees调味烈焰术士,舰长
54,441917640,爱学习的小叨叨,舰长
55,3546657987759037,研朔里脊,舰长
56,506385132,追曼波的人,舰长
57,454595357,AAA骨猫杀手,舰长
58,139981245,全自动CC,舰长
59,3546969882495154,悲伤烤土豆vv,舰长
60,206093263,bass-_-,舰长
61,225840404,小洋_打call中,舰长
62,4001576,狂牲李子,舰长
63,1795416,古明地丶恋,舰长
64,3389581,NARRABETTIVE,舰长
65,36293744,暗翎plume,舰长
66,3546684476885596,小小皮牙几,舰长
67,105079849,布丁丿Pudding,舰长
