rank,uid,username,type
1,9132259,两仪x鲜花,舰长
2,6212286,倒A阿姆罗,舰长
3,1263426985,-代号M-,舰长
4,3546379116874663,硅锂碳,舰长
5,15042777,失眠小狗Suki,舰长
6,21569680,嚣张九宝Suki,舰长
7,9970815,-古原-,舰长
8,2128396904,孤独的圥忈Suki,舰长
9,355281320,树礼xiujin重度依赖,舰长
10,49789973,Mikanikos,舰长
11,12227881,冰蓝绪心,舰长
12,330374082,晨晨Suki,舰长
13,3546754117011643,J830,舰长
14,35468260,想吃冰激凌c,舰长
15,483136585,我将__点燃小狗,舰长
16,52935049,若夕倾城,舰长
17,356925549,E300L型劣质照片制造机,舰长
18,188899065,浅辰清风Suki,舰长
19,30376551,飞羽心海suki,舰长
20,18171692,神明不语,舰长
21,350971650,-14XIV-,舰长
22,152391326,木槿忆年Suki,舰长
23,322232173,DD_Suki,舰长
24,399942744,百摆晓,舰长
25,1408055691,Onisama不想熬夜,舰长
26,309880383,向日葵大魔王,舰长
27,1612973992,夜叶野耶业椰,舰长
28,3546606590757032,最强白礼攻击天照,舰长
29,427650007,做一个周星星,舰长
30,5147381,从小就暗恋小茶的cc,舰长
31,402444314,玄鹤公子,舰长
32,6137110,北墨存,舰长
33,23368664,雨点不清楚你已抛低我,舰长
34,496916630,贫穷贵公子-,舰长
35,11933095,靑鋆子,舰长
36,76782019,-kaller-,舰长
37,3494361880856991,可洛Cro_,舰长
38,1935810245,木槿Sally,舰长
39,544038872,けう,舰长
40,3493277313534134,树礼Suki,舰长
41,446957357,战术人形AK-74MSuki,舰长
42,19848741,hopeafer,舰长
43,34253561,落雨月夜,舰长
44,381299513,上官墨ShangguanMo,舰长
45,2824262,八瓣儿Channel,舰长
46,102566920,fangkkkkkkk,舰长
47,291102,鸣琴酌酒,舰长
48,475725879,我看你长得像娃娃菜,舰长
49,37678726,有此葫芦行大道,舰长
50,52501820,白色旋风二世,舰长
51,3546682648168732,三一六_,舰长
52,3494351434943109,皓天Sweet,舰长
53,9902785,X轩万,舰长
54,372726414,cheong962,舰长
55,5080770,浮樱拾梦,舰长
56,454833269,岚离_IX,舰长
57,15121216,点燃小狗Suki,舰长
58,122464337,蒜蓉小龙虾Lesiry,舰长
59,3546736790342345,十三月只想唱歌,舰长
60,359193228,Cristaux,舰长
61,596521475,皮斯克塔塔开-瓜牛人,舰长
62,3546824109459876,你也喜欢拼好舰吗,舰长
63,1144070663,黑听不di,舰长
64,350347455,沐雨非离,舰长
65,3493257174584120,咸闲闲闲闲闲闲,舰长
66,11179609,庭风夜雨,舰长
67,3546573743065418,河狸大王_砍树砸头,舰长
68,3546629982391157,yuewuliu,舰长
69,484417116,拟誰啊,舰长
70,184507620,梦寝兔兔的魔法期保安,舰长
71,8394756,bili_1309942823,舰长
72,284699669,无知之零,舰长
73,3546823348194039,丶巽,舰长
74,3461571198060856,柰姬niki,舰长
75,276138773,丹封,舰长
