rank,uid,username,type
1,9132259,両義Suki,提督
2,6212286,第五弹弹Listania,提督
3,2762720,谐角天星,提督
4,1263426985,-代号M-,提督
5,273906305,绿缕铝驴,提督
6,9970815,小海梓少吃糖,提督
7,29619071,花间音Huahaiye,提督
8,476888066,王也道长亿贫如洗suki,提督
9,433417622,玻璃冠Suki,提督
10,480442,埖開埖謝,舰长
11,171018323,撩见星空,舰长
12,25395080,这里是咸鱼王,舰长
13,355281320,从负到零01,舰长
14,15042777,失眠小狗Suki,舰长
15,26158702,砂金Official,舰长
16,6982193,依旧被命运裹挟,舰长
17,399566922,细腻牛suki,舰长
18,2147232287,东风盛时燃起,舰长
19,350128662,这里是梨洛洛呀,舰长
20,73840919,心情超好心态超棒,舰长
21,554376734,闲雲づ,舰长
22,2128396904,纯-圥忈,舰长
23,18769503,世人皆知桃夭,舰长
24,49789973,Mikanikos,舰长
25,330374082,翊晨Suki,舰长
26,1051397284,-杜衡,舰长
27,9029105,青灯火月,舰长
28,11881867,半曲恋枫雪,舰长
29,30262687,贝格耶喽,舰长
30,309880383,向日葵大魔王,舰长
31,697737710,蝶蝶Hikari,舰长
32,350971650,-石思Ameki-,舰长
33,156985056,如梦亭阁suki,舰长
34,40191264,鉴观,舰长
35,1686348,神出鬼没的天小劫,舰长
36,18171692,神明不语,舰长
37,3563525,東山小鳥,舰长
38,5147381,从小就暗恋小狼的cc,舰长
39,301906464,咖喱猴kiki,舰长
40,396906793,青辰_刃星Root,舰长
41,30376551,飞羽心海suki,舰长
42,57224112,谢冬瓜,舰长
43,152391326,木槿Suki,舰长
44,163674276,虚烨SnowOwl,舰长
45,399942744,百摆晓,舰长
46,313692286,今天还是优雅的马枪佬,舰长
47,1310738499,星辰之上vivo50,舰长
48,139238131,茶会的贝斯,舰长
49,1079963319,不太牛逼,舰长
50,53006587,南笙浅梦墨离,舰长
51,188899065,浅辰清风Suki,舰长
52,15806523,马星瞳老师,舰长
53,368345077,詞邛,舰长
54,407405442,悠悠の小二,舰长
55,382752981,圆焰赛高-,舰长
56,5599585,慵懒的柒然,舰长
57,446123359,梦幻之星GTY,舰长
58,539110,是芜狛哒,舰长
59,322232173,DD_Suki,舰长
60,478458678,是敏的龙崽子,舰长
61,5091576,噗通的抹阳,舰长
62,157807163,洛玖遥Suki,舰长
63,431241978,疏影TFA,舰长
64,29959064,月由心,舰长
65,439042720,二十七是二十七,舰长
66,285319085,粉色肥肠,舰长
67,381696485,树礼Sukiの青沟子,舰长
68,107821180,阳落霞起月初升,舰长
69,1445359,邪恶-双子璃拉,舰长
70,15178187,晚晚跌跌撞撞,舰长
71,436193300,乆刕,舰长
72,12734361,星辰Hikari,舰长
73,310090052,果味苏打ソーダ,舰长
74,3461580970788970,夏沫入雨,舰长
75,8180280,可口苦乐,舰长
76,7719664,月亮十三月亮十三,舰长
77,428353346,一叶知秋是只鸡,舰长
78,2515986,_西瓜w,舰长
79,1417272,薰风灬习习,舰长
80,678216557,辛幼鸢,舰长
81,668004283,余额两位数の网友小久,舰长
82,320262697,那一夜她未满十八,舰长
83,399214970,南柯梦醒梦suki,舰长
84,14551578,镐垨金土,舰长
85,282990125,流云逐月华,舰长
86,271887040,Hooxi_Official,舰长
87,166688322,佩可PEKO,舰长
88,4329086,落叶秋之殇,舰长
89,3040872,濑俍飒SeraHayate,舰长
90,320585810,TZ朧雪,舰长
91,291912423,Triple晶,舰长
92,194493749,Richard-Kiriko,舰长
93,44549609,冥夜poi,舰长
94,1313215785,海w限,舰长
95,626591264,小洛醉逍遥,舰长
96,496916630,贫穷贵公子-,舰长
97,240690,KamioRinn,舰长
98,1699110,夏染Sama丶,舰长
99,402444314,玄鹤公子,舰长
100,354288418,苍术lemon,舰长
101,399224926,生姜xx,舰长
102,141849512,Tearsta1ns,舰长
103,20476319,结城明月奈,舰长
104,3546640138897583,楓闇宮寒葉,舰长
105,326507020,KxMTK,舰长
106,583226367,知无不言_言无不尽,舰长
107,2113929375,Sugelifen,舰长
108,53556339,游吟白羽,舰长
109,8249922,真姬关枪,舰长
110,443700816,Amocter,舰长
111,3494361675336617,库宝official,舰长
112,187625577,牌K,舰长
