rank,uid,username,type
1,1144070663,你也是路边一条,提督
2,173011477,安卓逻辑安卓人,提督
3,439249128,糯糯_Neko,提督
4,3546629982391157,yuewuliu,提督
5,1967733017,撅撅suki,提督
6,208022014,刀口力人臣,提督
7,351528441,皮牙几,提督
8,160059904,一梦honey,提督
9,3546657144703127,小皮牙几,提督
10,9132259,两仪x鲜花,舰长
11,6212286,残弹発了,舰长
12,15042777,失眠小狗Suki,舰长
13,427650007,做一个周星星,舰长
14,762050,沈眠舟,舰长
15,9970815,-古原-,舰长
16,52935049,若夕倾城,舰长
17,273906305,绿缕铝驴,舰长
18,476888066,蓝色牢狼饱饱の王也,舰长
19,2128396904,故人倾梦Suki,舰长
20,330374082,晨晨Suki,舰长
21,483136585,蓝莓小猫依赖症,舰长
22,49789973,Mikanikos,舰长
23,1612973992,白篠篠,舰长
24,188899065,浅辰清风Suki,舰长
25,11933095,靑鋆子,舰长
26,350971650,-14XIV-,舰长
27,322232173,DD_Suki,舰长
28,30376551,飞羽心海suki,舰长
29,152391326,木槿忆年,舰长
30,381529031,秋墨绫,舰长
31,399942744,百摆晓,舰长
32,475725879,我看你长得像娃娃菜,舰长
33,396906793,青辰_刃星Root,舰长
34,2824262,八瓣儿Channel,舰长
35,182529,忍不住的阿北,舰长
36,18171692,神明不语,舰长
37,1935810245,木槿Sally,舰长
38,76782019,-kaller-,舰长
39,3493277313534134,树礼Suki,舰长
40,3494351434943109,皓天斯威特,舰长
41,1210755601,树礼すき,舰长
42,6137110,心静淼落,舰长
43,367295640,水晶胡萝卜丶,舰长
44,388173461,名叫阿茶,舰长
45,446957357,战术人形AK-74MSuki,舰长
46,539110,是芜狛哒,舰长
47,325787946,小狼兰Suki,舰长
48,5091576,噗通的抹阳,舰长
49,20461602,三玖琳Rin,舰长
50,24979628,Chromium__,舰长
51,325838129,以黛为理の理退,舰长
52,5080770,浮樱拾梦,舰长
53,291102,鸣琴酌酒,舰长
54,39666243,御坂ヽ20001,舰长
55,457319512,星空唔想训觉_Gin,舰长
56,287537727,kskcm,舰长
57,310683418,刹那永恒m,舰长
58,261365601,九霄肆霄肆,舰长
59,8657762,金Au银Ag,舰长
60,3546601339488588,SankeSuki,舰长
61,290824863,blivechat,舰长
62,23792841,凌空zering,舰长
63,9958529,无界_bracket,舰长
64,11545912,小怀诗,舰长
65,1670167597,不眠居士,舰长
66,454833269,岚离_IX,舰长
67,349495707,JOseph-JOestar_,舰长
68,15121216,点燃小狗Suki,舰长
69,177786,WTFHeroman,舰长
70,528746345,k4ksaw,舰长
71,217898339,八仙丶包子,舰长
72,1795092226,三心二意的仙女,舰长
73,598695062,果子太酸,舰长
74,484417116,即得琼浆何须情爱,舰长
75,438747881,泠音Eileen,舰长
76,7550328,显像管的精灵,舰长
77,409778757,云愈深,舰长
78,311778604,黄昏之风日,舰长
79,7181772,Walker·Young,舰长
80,7661507,擅解人䒾,舰长
81,369241248,望风海岸,舰长
82,3461571198060856,葛饰北斎,舰长
83,1496907120,安斯Ensy,舰长
84,573070,斯月维夏,舰长
85,1445613405,哇啦哇哇哇哇啦哇哇哇,舰长
86,546611302,真末不算好名字,舰长
87,7054831,天空的信仰,舰长
88,33575725,nbbnbbnbbnbb,舰长
89,86951065,冰棒凉冰冰,舰长
90,99360762,十三月゛,舰长
91,505468219,白菜灌饼,舰长
92,70093,12dora,舰长
93,180582,艾奥里亚,舰长
94,668863154,-一世樱名-,舰长
95,17463143,三尺孤城-,舰长
96,430531296,__乾杯__,舰长
97,353148958,风筱兮月,舰长
98,87164020,葬仪家的银河鸽鸽,舰长
99,3546731052534187,默伴,舰长
100,11480897,冰蓝之翼,舰长
101,3546947080161833,午安Suki,舰长
102,3546770866965327,k4ksee,舰长
103,291237188,丰川-雪莉,舰长
104,18260249,奈闪OvO,舰长
105,661527739,乐乐小狼,舰长
106,38660164,冻恼鲸,舰长
107,3690990114179424,粟粟妮亚,舰长
