rank,uid,username,type
1,427650007,做一个周星星,提督
2,173011477,安卓逻辑安卓人,提督
3,439249128,糯糯_Neko,提督
4,3546629982391157,yuewuliu,提督
5,351528441,皮牙几,提督
6,9132259,两仪x鲜花,舰长
7,6212286,残弹発了,舰长
8,15042777,失眠小狗Suki,舰长
9,52935049,若夕倾城,舰长
10,476888066,蓝色牢狼饱饱の王也,舰长
11,2128396904,故人倾梦Suki,舰长
12,1144070663,你也是路边一条,舰长
13,330374082,晨晨Suki,舰长
14,483136585,蓝莓小猫依赖症,舰长
15,49789973,Mikanikos,舰长
16,1612973992,白篠篠,舰长
17,11933095,靑鋆子,舰长
18,188899065,浅辰清风Suki,舰长
19,368345077,詞邛,舰长
20,322232173,DD_Suki,舰长
21,350971650,-14XIV-,舰长
22,30376551,飞羽心海suki,舰长
23,152391326,木槿忆年,舰长
24,399942744,百摆晓,舰长
25,381529031,秋墨绫,舰长
26,475725879,我看你长得像娃娃菜,舰长
27,2824262,八瓣儿Channel,舰长
28,18171692,神明不语,舰长
29,1935810245,木槿Sally,舰长
30,1967733017,撅撅suki,舰长
31,76782019,-kaller-,舰长
32,3493277313534134,树礼Suki,舰长
33,3494351434943109,皓天斯威特,舰长
34,367295640,水晶胡萝卜丶,舰长
35,325787946,小狼兰Suki,舰长
36,5091576,噗通的抹阳,舰长
37,20461602,三玖琳Rin,舰长
38,291102,鸣琴酌酒,舰长
39,39666243,御坂ヽ20001,舰长
40,457319512,星空唔想训觉_Gin,舰长
41,287537727,kskcm,舰长
42,310683418,刹那永恒m,舰长
43,8657762,金Au银Ag,舰长
44,261365601,九霄肆霄肆,舰长
45,23792841,凌空zering,舰长
46,11545912,小怀诗,舰长
47,349495707,JOseph-JOestar_,舰长
48,15121216,点燃小狗Suki,舰长
49,528746345,k4ksaw,舰长
50,409778757,云愈深,舰长
51,369241248,望风海岸,舰长
52,7661507,擅解人䒾,舰长
53,598695062,果子太酸,舰长
54,1459232,悠悠Youyoo,舰长
55,86951065,冰棒凉冰冰,舰长
56,99360762,十三月゛,舰长
57,505468219,白菜灌饼,舰长
58,70093,12dora,舰长
59,430531296,__乾杯__,舰长
60,3546731052534187,默伴,舰长
61,291237188,丰川-雪莉,舰长
