rank,uid,username,type
1,173011477,安卓逻辑安卓人,提督
2,3632299264444731,拂萝,提督
3,5302606,素白ゐゑ,提督
4,9132259,两仪x鲜花,舰长
5,6212286,残弹一発,舰长
6,15042777,失眠小狗Suki,舰长
7,21569680,嚣张九宝,舰长
8,9970815,-古原-,舰长
9,427650007,做一个周星星,舰长
10,2128396904,故人倾梦Suki,舰长
11,52935049,若夕倾城,舰长
12,49789973,Mikanikos,舰长
13,330374082,晨晨Suki,舰长
14,12227881,冰蓝绪心,舰长
15,6982193,依旧被命运裹挟,舰长
16,1144070663,你也是路边一条,舰长
17,1612973992,白篠篠,舰长
18,3546754117011643,J830,舰长
19,188899065,浅辰清风Suki,舰长
20,11933095,靑鋆子,舰长
21,30376551,飞羽心海suki,舰长
22,322232173,DD_Suki,舰长
23,350971650,-14XIV-,舰长
24,152391326,木槿忆年,舰长
25,399942744,百摆晓,舰长
26,350128662,这里是梨洛洛呀,舰长
27,3546629982391157,yuewuliu,舰长
28,5147381,从小就暗恋小茶的cc,舰长
29,1408055691,Onisama不想熬夜,舰长
30,496916630,贫穷贵公子-,舰长
31,446123359,梦幻之星GTY,舰长
32,1935810245,木槿Sally,舰长
33,2824262,八瓣儿Channel,舰长
34,23368664,雨点不清楚你已抛低我,舰长
35,139238131,茶会的贝斯,舰长
36,1967733017,撅撅suki,舰长
37,3493277313534134,树礼Suki,舰长
38,76782019,-kaller-,舰长
39,475725879,我看你长得像娃娃菜,舰长
40,3494351434943109,皓天斯威特,舰长
41,381529031,秋墨绫,舰长
42,367295640,水晶胡萝卜丶,舰长
43,325787946,小狼兰Suki,舰长
44,1079963319,不太牛逼,舰长
45,57420857,b71ne0,舰长
46,208022014,刀口力人臣,舰长
47,4121483,狗头军师1v5,舰长
48,2804862,中华田园U,舰长
49,20461602,三玖琳Rin,舰长
50,399844534,雨打蕉叶又晚安了几回,舰长
51,86105475,是我闲人君いえ,舰长
52,39666243,御坂ヽ20001,舰长
53,181100688,冰绒の离谱,舰长
54,8657762,金Au银Ag,舰长
55,23792841,凌空zering,舰长
56,47907053,球球和星岩,舰长
57,357621530,何木木muse,舰长
58,349495707,JOseph-JOestar_,舰长
59,3546667213130226,Ciel恩师北柠_Lucky,舰长
60,438747881,泠音Eileen,舰长
61,28275706,铃兰白,舰长
62,3546701296044201,天命终矣,舰长
63,217898339,八仙丶包子,舰长
64,105043,超电磁の葛炮,舰长
