rank,uid,username,type
1,9132259,两仪x鲜花,舰长
2,6212286,果子大汁水足味道正,舰长
3,15042777,失眠小狗Suki,舰长
4,427650007,做一个周星星,舰长
5,2762720,谐角天星,舰长
6,1144070663,你也是路边一条,舰长
7,52935049,若夕倾城,舰长
8,173011477,我是旮旯game高手,舰长
9,483136585,蓝莓小猫依赖症,舰长
10,439249128,もちもち_official,舰长
11,2128396904,故人倾梦Suki,舰长
12,1967733017,撅撅suki,舰长
13,1612973992,白篠篠,舰长
14,330374082,晨晨Suki,舰长
15,11933095,靑鋆子,舰长
16,49789973,Mikanikos,舰长
17,381529031,秋墨绫,舰长
18,3546629982391157,yuewuliu,舰长
19,160059904,一梦honey,舰长
20,475725879,我看你长得像娃娃菜,舰长
21,12227881,冰蓝绪心,舰长
22,188899065,浅辰清风Suki,舰长
23,3546911785093506,局外常量,舰长
24,322232173,DD_Suki,舰长
25,350971650,-14XIV-,舰长
26,2824262,八瓣儿Channel,舰长
27,399942744,百摆晓,舰长
28,1935810245,木槿Sally,舰长
29,35468260,想吃冰激凌c,舰长
30,18171692,神明不语,舰长
31,350128662,这里是梨洛洛呀,舰长
32,3494351434943109,皓天斯威特,舰长
33,3493277313534134,树礼Suki,舰长
34,351528441,皮牙几,舰长
35,41027012,zhilizhiwai,舰长
36,6137110,心静淼落,舰长
37,367295640,水晶胡萝卜丶,舰长
38,20461602,三玖琳Rin,舰长
39,5091576,噗通的抹阳,舰长
40,539110,是芜狛哒,舰长
41,446957357,战术人形AK-74MSuki,舰长
42,39666243,御坂ヽ20001,舰长
43,325838129,以黛为理の理退,舰长
44,5899061,摸鱼某三,舰长
45,3546736790342345,一双意翼,舰长
46,8657762,金Au银Ag,舰长
47,457319512,星空唔想训觉NASA,舰长
48,11422845,锛绘莱士,舰长
49,9958529,无界_bracket,舰长
50,1041614547,落雨染樱,舰长
51,15121216,点燃小狗Suki,舰长
52,349495707,JOseph-JOestar_,舰长
53,3020305,小信士,舰长
54,300611955,蟹蟹蟹蟹蟹一顿五碗饭,舰长
55,598695062,果子太酸,舰长
56,217898339,八仙丶包子,舰长
57,2727161,调味烈焰术士,舰长
58,87164020,葬仪家的银河鸽鸽,舰长
59,354021547,平世剑,舰长
60,8253672,笨蛋蜂蜂居_Yeeko,舰长
61,454595357,AAA骨猫杀手,舰长
62,7488268,啵卜巴比biu,舰长
63,8480977,我在土星环上看月亮,舰长
64,1078539040,酷酷的狗崽崽,舰长
65,1585380237,OvO的棉羊,舰长
66,27040810,西门的一口丧钟,舰长
67,3546940860008515,浅姐哒哟,舰长
