rank,uid,username,type
1,6212286,残弹发,提督
2,2762720,谐角天星,提督
3,1263426985,-代号M-,提督
4,15042777,失眠小狗Suki,提督
5,9132259,両義Suki,舰长
6,273906305,绿缕铝驴,舰长
7,9970815,゚古原,舰长
8,476888066,王也道长亿贫如洗suki,舰长
9,29619071,花间音Huahaiye,舰长
10,171018323,撩见星空,舰长
11,355281320,从负到零01,舰长
12,25395080,这里是咸鱼王,舰长
13,26158702,Damazti,舰长
14,82361400,紫陽花-の葉,舰长
15,6982193,依旧被命运裹挟,舰长
16,49789973,Mikanikos,舰长
17,399566922,细腻牛suki,舰长
18,2128396904,圥忈-故梦suki,舰长
19,433417622,玻璃冠Suki,舰长
20,2147232287,东风盛时燃起,舰长
21,554376734,闲雲づ,舰长
22,330374082,晨晨Suki,舰长
23,73840919,心情超好心态超棒,舰长
24,21569680,是九十哟,舰长
25,18769503,世人皆知桃夭,舰长
26,12227881,冰蓝绪心,舰长
27,35468260,想吃冰激凌c,舰长
28,11881867,半曲恋枫雪,舰长
29,697737710,蝶蝶Hikari,舰长
30,30262687,贝格耶喽,舰长
31,309880383,向日葵大魔王,舰长
32,350971650,-石思Ameki-,舰长
33,9029105,青灯火月,舰长
34,5147381,从小就暗恋小狼的cc,舰长
35,156985056,如梦亭阁suki,舰长
36,3563525,東山小鳥,舰长
37,396906793,青辰_刃星Root,舰长
38,139238131,茶会的贝斯,舰长
39,30376551,飞羽心海suki,舰长
40,152391326,木槿Suki,舰长
41,1310738499,星辰之上vivo50,舰长
42,301906464,咖喱猴kiki,舰长
43,368345077,詞邛,舰长
44,1686348,神出鬼没的天小劫,舰长
45,313692286,今天还是优雅的马枪佬,舰长
46,17628067,恰饭Suki丶,舰长
47,399942744,百摆晓,舰长
48,188899065,浅辰清风Suki,舰长
49,15806523,马星瞳老师,舰长
50,53006587,南笙浅梦墨离,舰长
51,322232173,DD_Suki,舰长
52,335695075,七海霧雨,舰长
53,5599585,慵懒的柒然,舰长
54,3546650333154214,-Sayoko的赛博墓碑-,舰长
55,446123359,梦幻之星GTY,舰长
56,539110,是芜狛哒,舰长
57,388173461,名叫阿茶,舰长
58,5091576,噗通的抹阳,舰长
59,271887040,Hooxi_Official,舰长
60,668004283,网友小久502,舰长
61,291912423,Triple晶,舰长
62,34253561,落雨月夜,舰长
63,431241978,疏影TFA,舰长
64,436193300,乆刕,舰长
65,678216557,鸢suki,舰长
66,32386,Nero·Augustus,舰长
67,4329086,落叶秋之殇,舰长
68,320262697,那一夜她未满十八,舰长
69,107821180,礼花Hana,舰长
70,20955951,乱逆流光,舰长
71,428353346,一叶知秋是只鸡,舰长
72,1210755601,江上晚风吟QAQ,舰长
73,215888780,虞惜在流浪,舰长
74,1859465136,嘿嘿-啧,舰长
75,37195810,军师喜欢吃西瓜,舰长
76,299706980,同学新年好,舰长
77,496916630,贫穷贵公子-,舰长
78,39666243,御坂ヽ20001,舰长
79,76782019,-kaller-,舰长
80,273163633,伊恩_Eing,舰长
81,2645708,暗之音魂,舰长
82,397177931,慕雪溺于星海,舰长
83,402444314,槐序若辰,舰长
84,29070354,魔法少女普朗克-,舰长
85,34954672,第五帝国咸鱼王子,舰长
86,436914603,温柔冷静攻,舰长
87,672548687,晴空sky_,舰长
88,388268437,代号m的录播番茄,舰长
89,277760764,轻灵Allay,舰长
90,1826474,黄油君有中二病,舰长
91,30290750,猫不爱吃鱼_oo,舰长
92,457041710,小皮不浪,舰长
93,166688322,佩可PEKO,舰长
94,431520772,丶巽,舰长
95,669556493,葡萄果糖味的天空,舰长
96,52501820,白色旋风二世,舰长
97,33905476,不在状态的小萌新,舰长
98,3546678405630453,白何_,舰长
99,605083,大大大正一絡げ,舰长
100,374792526,失去放大镜,舰长
101,24098234,缘丶枫,舰长
102,14129528,黄青o_o,舰长
103,8531910,绕玖歌,舰长
104,6774849,-鸽呜阿呱-,舰长
105,8171423,玩-命,舰长
106,8249922,真姬关枪,舰长
107,88733946,艾珂crystal,舰长
108,479204352,鱼腩人生,舰长
109,292359287,三不准则从来都是笨蛋,舰长
110,24161627,苦苦多拉贡,舰长
111,10806945,魂吞玛瑙,舰长
112,1456648719,星尘星之语,舰长
113,6603040,沉虞不甜了,舰长
114,8803606,潾醴,舰长
115,64636940,小唐人不是糖,舰长
116,446738116,染柒-ranqi-,舰长
117,3537111468738749,顺丰冷链秋名事业部,舰长
118,3493277313534134,树礼Suki,舰长
119,3461578385001217,绘绘的饭勺,舰长
120,290939920,青琪还没吃药,舰长
121,106697592,l太岁星君l,舰长
122,275346759,概率花卷_Official,舰长
123,26224087,亦之三相变鸦器,舰长
124,33159595,初晓0黎明一坚定版,舰长
125,44367769,白千舒,舰长
126,328016313,楼底下的大白,舰长
127,434427411,墨Mzo,舰长
128,356762216,Effi_预留2ngo,舰长
129,395929453,九幽染月,舰长
130,442949087,梦醒丶断人肠,舰长
131,8329626,LoviaTiffany,舰长
132,478557096,薯薯想要成为坏pro,舰长
133,3077678,彼岸丨之花,舰长
134,20959235,莫莫伽今天被吃了嘛,舰长
135,192927824,被牡蛎反杀的于勒,舰长
136,1616090686,无界_zzZ,舰长
137,484417116,温斓的小钢板,舰长
138,16481869,非欧哉,舰长
139,1445613405,哇啦哇啦333,舰长
140,99679508,筱落羽酱,舰长
141,6700338,退网中的普通骗子,舰长
142,513470602,bili_50829746353,舰长
143,3932803,写BUG进ICU,舰长
144,354601895,-白茶清欢事-,舰长
145,3494359202793812,喜欢起司猫,舰长
146,3493293207849552,失眠飞行づ,舰长
147,274972,落雪隐者,舰长
148,26027007,是祸祸吖OvO,舰长
149,252786,再加--份虾滑,舰长
