rank,uid,username,type
1,9132259,两仪x鲜花,舰长
2,6212286,长沙蟹不肉,舰长
3,15042777,失眠小狗Suki,舰长
4,21569680,嚣张九宝,舰长
5,9970815,-古原-,舰长
6,427650007,做一个周星星,舰长
7,2128396904,故人倾梦Suki,舰长
8,52935049,若夕倾城,舰长
9,49789973,Mikanikos,舰长
10,330374082,晨晨Suki,舰长
11,1826474,黄油君有中二病,舰长
12,12227881,冰蓝绪心,舰长
13,6982193,依旧被命运裹挟,舰长
14,483136585,蓝莓小猫の重度依赖,舰长
15,1612973992,白篠篠,舰长
16,3546754117011643,J830,舰长
17,11933095,靑鋆子,舰长
18,188899065,浅辰清风Suki,舰长
19,1144070663,你也是路边一条,舰长
20,368345077,詞邛,舰长
21,30376551,飞羽心海suki,舰长
22,350971650,-14XIV-,舰长
23,499033338,独角兽的孤独角,舰长
24,322232173,DD_Suki,舰长
25,152391326,木槿忆年,舰长
26,399942744,百摆晓,舰长
27,3546629982391157,yuewuliu,舰长
28,5147381,从小就暗恋小茶的cc,舰长
29,1408055691,Onisama不想熬夜,舰长
30,496916630,贫穷贵公子-,舰长
31,23368664,雨点不清楚你已抛低我,舰长
32,1935810245,木槿Sally,舰长
33,3493277313534134,树礼Suki,舰长
34,2824262,八瓣儿Channel,舰长
35,1967733017,撅撅suki,舰长
36,139238131,茶会的贝斯,舰长
37,475725879,我看你长得像娃娃菜,舰长
38,3494351434943109,皓天斯威特,舰长
39,367295640,水晶胡萝卜丶,舰长
40,325787946,小狼兰Suki,舰长
41,173011477,牛马猪皮魔王,舰长
42,381529031,秋墨绫,舰长
43,1079963319,不太牛逼,舰长
44,291102,鸣琴酌酒,舰长
45,57420857,b71ne0,舰长
46,687140302,树礼の502,舰长
47,399823870,_冽影,舰长
48,20461602,三玖琳Rin,舰长
49,399844534,雨打蕉叶又潇潇了,舰长
50,86105475,是我闲人君いえ,舰长
51,3546601339488588,SankeSuki,舰长
52,19319637,星云Nebulous,舰长
53,39666243,御坂ヽ20001,舰长
54,546276765,现在还不能休息哦汪酱,舰长
55,5899061,萌新某三,舰长
56,49401895,白陆黎,舰长
57,8657762,金Au银Ag,舰长
58,181100688,冰绒の离谱,舰长
59,23792841,凌空zering,舰长
60,34869219,兽人小子老菜头,舰长
61,47907053,球球和星岩,舰长
62,349495707,JOseph-JOestar_,舰长
63,3546667213130226,Ciel恩师北柠_Lucky,舰长
64,438747881,泠音Eileen,舰长
65,7801612,猫月之夜,舰长
66,3546701296044201,天命终矣,舰长
67,1496907120,安斯Ensy,舰长
68,3546594196589109,序号1_,舰长
