rank,uid,username,type
1,114576718,绮锂,总督
2,355281320,芝士小狼重度依赖,提督
3,11933095,靑鋆子,提督
4,3546629982391157,yuewuliu,提督
5,9132259,两仪x鲜花,舰长
6,6212286,无糖全麦跑快快ovO,舰长
7,1263426985,-代号M-,舰长
8,3546379116874663,硅锂碳,舰长
9,15042777,失眠小狗Suki,舰长
10,21569680,嚣张九宝Suki,舰长
11,9970815,-古原-,舰长
12,2128396904,孤独的圥忈Suki,舰长
13,49789973,Mikanikos,舰长
14,427650007,做一个周星星,舰长
15,1826474,黄油君有中二病,舰长
16,330374082,晨晨Suki,舰长
17,3546754117011643,J830,舰长
18,52935049,若夕倾城,舰长
19,399566922,犀牛Suki,舰长
20,188899065,浅辰清风Suki,舰长
21,30376551,飞羽心海suki,舰长
22,350971650,-14XIV-,舰长
23,152391326,木槿忆年,舰长
24,499033338,独角兽的孤独角,舰长
25,322232173,DD_Suki,舰长
26,1612973992,白篠篠,舰长
27,17628067,恰饭Suki丶,舰长
28,11633408,两块奥利奥,舰长
29,1408055691,Onisama不想熬夜,舰长
30,397177931,慕雪听风Suki,舰长
31,399942744,百摆晓,舰长
32,313692286,今天还是优雅的马枪佬,舰长
33,5147381,从小就暗恋小茶的cc,舰长
34,3546606590757032,最强白礼攻击天照,舰长
35,402444314,玄鹤公子,舰长
36,6137110,心静淼落,舰长
37,1210755601,芝士小狼攻击罗马食堂,舰长
38,496916630,贫穷贵公子-,舰长
39,539110,是芜狛哒,舰长
40,139238131,茶会的贝斯,舰长
41,76782019,-kaller-,舰长
42,3494361880856991,可洛Cro_,舰长
43,436193300,乆刕,舰长
44,1967733017,撅撅suki,舰长
45,544038872,けう,舰长
46,446957357,战术人形AK-74MSuki,舰长
47,3493277313534134,树礼Suki,舰长
48,19848741,hopeafer,舰长
49,510033481,大头雪人嘤落落,舰长
50,325787946,小狼兰Suki,舰长
51,2824262,八瓣儿Channel,舰长
52,291102,鸣琴酌酒,舰长
53,102566920,fangkkkkkkk,舰长
54,475725879,我看你长得像娃娃菜,舰长
55,3546682648168732,三一六_,舰长
56,37678726,有此葫芦行大道,舰长
57,3494351434943109,皓天Sweet,舰长
58,5080770,浮樱拾梦,舰长
59,3546736790342345,十三月只想唱歌,舰长
60,9902785,X轩万,舰长
61,1905329203,钟离煜雪,舰长
62,359193228,Cristaux,舰长
63,3494370166704742,玉京子Kyouko,舰长
64,2515986,_西瓜w,舰长
65,1144070663,你也是路边一条,舰长
66,372726414,cheong962,舰长
67,596521475,皮斯克塔塔开,舰长
68,367295640,水晶胡萝卜丶,舰长
69,546276765,现在还不能休息哦汪酱,舰长
70,232048703,雨寒今天也要努力练琴,舰长
71,1102356904,fengyeの小号,舰长
72,190838065,幽白羽,舰长
73,457319512,星空唔想训觉_Gin,舰长
74,1456628,爱丽丝の玛格特罗依德,舰长
75,3546678730689059,呼呼呼Astl,舰长
76,85922974,阿玖不想上班,舰长
77,355820646,雾深的宠物狗,舰长
78,3546725165828106,Jean_Rousseau,舰长
79,2073886917,张鱼limit丸子,舰长
80,31298537,睡不醒的老院长,舰长
81,222845676,诗昂i,舰长
82,626906741,水晶起床啦,舰长
