rank,uid,username,type
1,9132259,两仪x鲜花,舰长
2,6212286,AA渝中糊辣小面刘姐,舰长
3,15042777,失眠小狗Suki,舰长
4,21569680,上头王九宝,舰长
5,9970815,-古原-,舰长
6,1186263927,一只黑加三,舰长
7,273906305,绿缕铝驴,舰长
8,427650007,做一个周星星,舰长
9,2128396904,故人倾梦Suki,舰长
10,52935049,若夕倾城,舰长
11,49789973,Mikanikos,舰长
12,330374082,晨晨Suki,舰长
13,1826474,黄油君有中二病,舰长
14,6982193,依旧被命运裹挟,舰长
15,483136585,何以消愁_,舰长
16,3546754117011643,J830,舰长
17,1612973992,白篠篠,舰长
18,188899065,浅辰清风Suki,舰长
19,11933095,靑鋆子,舰长
20,30376551,飞羽心海suki,舰长
21,350971650,-14XIV-,舰长
22,152391326,木槿忆年,舰长
23,322232173,DD_Suki,舰长
24,1144070663,你也是路边一条,舰长
25,399942744,百摆晓,舰长
26,3546629982391157,yuewuliu,舰长
27,5147381,从小就暗恋小茶的cc,舰长
28,496916630,贫穷贵公子-,舰长
29,1935810245,木槿Sally,舰长
30,8572546,By_Huoxuba-,舰长
31,3493277313534134,树礼Suki,舰长
32,139238131,茶会的贝斯,舰长
33,76782019,-kaller-,舰长
34,1967733017,撅撅suki,舰长
35,475725879,我看你长得像娃娃菜,舰长
36,2824262,八瓣儿Channel,舰长
37,3494351434943109,皓天斯威特,舰长
38,1079963319,不太牛逼,舰长
39,367295640,水晶胡萝卜丶,舰长
40,310090052,果味苏打ソーダ,舰长
41,273163633,慕雪mii,舰长
42,687140302,树礼の502,舰长
43,399823870,冽影-,舰长
44,86105475,是我闲人君いえ,舰长
45,3546601339488588,SankeSuki,舰长
46,381529031,秋墨绫,舰长
47,546276765,现在还不能休息哦汪酱,舰长
48,20461602,三玖琳Rin,舰长
49,19319637,星云Nebulous,舰长
50,1498951539,我是朱弘毅,舰长
51,8657762,金Au银Ag,舰长
52,181100688,冰绒の离谱,舰长
53,383555026,咸魚不是一天造成的,舰长
54,1799430,黄色河狸,舰长
55,34869219,兽人小子老菜头,舰长
56,3546667213130226,Ciel恩师北柠_Lucky,舰长
57,23792841,凌空zering,舰长
58,47907053,球球和星岩,舰长
59,357621530,何木木muse,舰长
60,7801612,猫月之夜,舰长
61,349495707,JOseph-JOestar_,舰长
62,1496907120,安斯Ensy,舰长
63,23627770,给不练钢琴的暴打一拳,舰长
64,438747881,泠音Eileen,舰长
65,3546594196589109,序号1_,舰长
66,290784885,克里斯-玛雅,舰长
