rank,uid,username,type
1,427650007,做一个周星星,提督
2,1144070663,你也是路边一条,提督
3,1967733017,撅撅suki,提督
4,11933095,靑鋆子,提督
5,3546629982391157,yuewuliu,提督
6,160059904,一梦honey,提督
7,9132259,两仪x鲜花,舰长
8,6212286,莺月Noob,舰长
9,15042777,失眠小狗Suki,舰长
10,2762720,谐角天星,舰长
11,52935049,若夕倾城,舰长
12,173011477,我是旮旯game高手,舰长
13,476888066,蓝色牢狼饱饱の王也,舰长
14,483136585,蓝莓小猫依赖症,舰长
15,439249128,もちもち_official,舰长
16,2128396904,故人倾梦Suki,舰长
17,1612973992,白篠篠,舰长
18,330374082,晨晨Suki,舰长
19,49789973,Mikanikos,舰长
20,381529031,秋墨绫,舰长
21,475725879,我看你长得像娃娃菜,舰长
22,12227881,冰蓝绪心,舰长
23,188899065,浅辰清风Suki,舰长
24,4121483,酒酿小圆子TuT,舰长
25,322232173,DD_Suki,舰长
26,3546911785093506,局外常量,舰长
27,368345077,詞邛,舰长
28,350971650,-14XIV-,舰长
29,30376551,飞羽心海suki,舰长
30,182529,忍不住的阿北,舰长
31,2824262,八瓣儿Channel,舰长
32,399942744,百摆晓,舰长
33,152391326,木槿忆年,舰长
34,1935810245,木槿Sally,舰长
35,35468260,想吃冰激凌c,舰长
36,18171692,神明不语,舰长
37,350128662,这里是梨洛洛呀,舰长
38,3494351434943109,皓天斯威特,舰长
39,3493277313534134,树礼Suki,舰长
40,351528441,皮牙几,舰长
41,41027012,zhilizhiwai,舰长
42,6137110,心静淼落,舰长
43,1210755601,树礼Suki的小建构,舰长
44,367295640,水晶胡萝卜丶,舰长
45,20461602,三玖琳Rin,舰长
46,5091576,噗通的抹阳,舰长
47,539110,是芜狛哒,舰长
48,446957357,战术人形AK-74MSuki,舰长
49,325787946,小狼兰Suki,舰长
50,39666243,御坂ヽ20001,舰长
51,2766356,北辰祭寒,舰长
52,325838129,以黛为理の理退,舰长
53,5899061,摸鱼某三,舰长
54,3546736790342345,一双意翼,舰长
55,5080770,浮樱拾梦,舰长
56,8657762,金Au银Ag,舰长
57,11422845,锛绘莱士,舰长
58,9958529,无界_bracket,舰长
59,1041614547,落雨染樱,舰长
60,349495707,JOseph-JOestar_,舰长
61,15121216,点燃小狗Suki,舰长
62,341129086,一无是处的白纸片,舰长
63,287537727,kskcm,舰长
64,300611955,蟹蟹蟹蟹蟹一顿五碗饭,舰长
65,3020305,小信士,舰长
66,3546601339488588,SankeSuki,舰长
67,598695062,果子太酸,舰长
68,454833269,岚离_IX,舰长
69,93535952,云微风nya,舰长
70,217898339,八仙丶包子,舰长
71,1323825404,parrotsyh,舰长
72,5079435,金币丶,舰长
73,369241248,望风海岸,舰长
74,3824280,金梦的回忆,舰长
75,573070,斯月维夏,舰长
76,2727161,调味烈焰术士,舰长
77,87164020,葬仪家的银河鸽鸽,舰长
78,103921186,土豆其实不爱吃土豆,舰长
79,353148958,风筱兮月,舰长
80,18363772,猫港魚未归,舰长
81,38660164,冻恼鲸,舰长
82,354021547,平世剑,舰长
83,1306778358,果味淑打,舰长
84,454595357,AAA骨猫杀手,舰长
85,34103434,五号每天要学习,舰长
86,80595746,肉夹肉夹肉夹馍,舰长
87,7488268,啵卜巴比biu,舰长
88,688618076,闲置的塔吊,舰长
89,1078539040,酷酷的狗崽崽,舰长
90,359388412,不懂啊-,舰长
91,27040810,西门的一口丧钟,舰长
92,1585380237,OvO的棉羊,舰长
93,3546758267275977,秋之溪落,舰长
94,1285287914,肥皂泡SiwnA,舰长
95,3546975129569805,沃尔霍尼Wrhn,舰长
96,480029343,木霓-,舰长
97,3494352544336341,看管专用号,舰长
98,3546940860008515,浅姐哒哟,舰长
99,3546577706682862,寒晨暮雪,舰长
