rank,uid,username,type
1,427650007,做一个周星星,提督
2,1144070663,你也是路边一条,提督
3,1967733017,撅撅suki,提督
4,11933095,靑鋆子,提督
5,3546629982391157,yuewuliu,提督
6,160059904,一梦honey,提督
7,9132259,两仪x鲜花,舰长
8,6212286,AA花开馥桂,舰长
9,15042777,失眠小狗Suki,舰长
10,2762720,谐角天星,舰长
11,9970815,-古原-,舰长
12,52935049,若夕倾城,舰长
13,173011477,我是旮旯game高手,舰长
14,273906305,绿缕铝驴,舰长
15,476888066,蓝色牢狼饱饱の王也,舰长
16,439249128,糯糯_Neko,舰长
17,483136585,蓝莓小猫依赖症,舰长
18,2128396904,故人倾梦Suki,舰长
19,1612973992,白篠篠,舰长
20,355281320,收礼suki,舰长
21,330374082,晨晨Suki,舰长
22,49789973,Mikanikos,舰长
23,1826474,黄油君有中二病,舰长
24,381529031,秋墨绫,舰长
25,12227881,冰蓝绪心,舰长
26,475725879,我看你长得像娃娃菜,舰长
27,188899065,浅辰清风Suki,舰长
28,4121483,大头-_--,舰长
29,322232173,DD_Suki,舰长
30,368345077,詞邛,舰长
31,350971650,-14XIV-,舰长
32,30376551,飞羽心海suki,舰长
33,182529,忍不住的阿北,舰长
34,399942744,百摆晓,舰长
35,152391326,木槿忆年,舰长
36,1935810245,木槿Sally,舰长
37,2824262,八瓣儿Channel,舰长
38,208022014,刀口力人臣,舰长
39,396906793,青辰_刃星Root,舰长
40,76782019,-kaller-,舰长
41,3493277313534134,树礼Suki,舰长
42,3546911785093506,局外常量,舰长
43,3494351434943109,皓天斯威特,舰长
44,351528441,皮牙几,舰长
45,41027012,zhilizhiwai,舰长
46,6137110,心静淼落,舰长
47,139238131,茶会的贝斯,舰长
48,1210755601,最喜欢树礼姐姐了,舰长
49,446123359,梦幻之星GTY,舰长
50,367295640,水晶胡萝卜丶,舰长
51,5091576,噗通的抹阳,舰长
52,20461602,三玖琳Rin,舰长
53,446957357,战术人形AK-74MSuki,舰长
54,678216557,鸢suki,舰长
55,325787946,小狼兰Suki,舰长
56,39666243,御坂ヽ20001,舰长
57,2766356,北辰祭寒,舰长
58,399844534,雨打蕉叶又潇潇了几回,舰长
59,325838129,以黛为理の理退,舰长
60,3546736790342345,一双意翼,舰长
61,5080770,浮樱拾梦,舰长
62,5899061,摸鱼某三,舰长
63,8657762,金Au银Ag,舰长
64,457319512,星空唔想训觉NASA,舰长
65,11422845,锛绘莱士,舰长
66,9958529,无界_bracket,舰长
67,349495707,JOseph-JOestar_,舰长
68,341129086,一无是处的白纸片,舰长
69,1041614547,落雨染樱,舰长
70,287537727,kskcm,舰长
71,15121216,点燃小狗Suki,舰长
72,300611955,蟹蟹蟹蟹蟹一顿五碗饭,舰长
73,3546601339488588,SankeSuki,舰长
74,409778757,云愈深,舰长
75,454833269,岚离_IX,舰长
76,93535952,云微风nya,舰长
77,598695062,果子太酸,舰长
78,484417116,看见钢板就上舰,舰长
79,1323825404,parrotsyh,舰长
80,5079435,金币丶,舰长
81,369241248,望风海岸,舰长
82,3824280,金梦的回忆,舰长
83,573070,斯月维夏,舰长
84,103921186,土豆其实不爱吃土豆,舰长
85,1189620878,zero_______0,舰长
86,353148958,风筱兮月,舰长
87,2727161,调味烈焰术士,舰长
88,18363772,猫港魚未归,舰长
89,69725896,myascc,舰长
90,38660164,冻恼鲸,舰长
91,14902936,17岁的狗崽,舰长
92,1306778358,果味淑打,舰长
93,34103434,五号每天要学习,舰长
94,89284552,海绵宝宝电次儿,舰长
95,688618076,闲置的塔吊,舰长
96,80595746,肉夹肉夹肉夹馍,舰长
97,3546758267275977,秋之溪落,舰长
98,359388412,不懂啊-,舰长
99,2539318,咸鱼王彩虹,舰长
100,1285287914,肥皂泡SiwnA,舰长
101,480029343,木霓-,舰长
102,3546975129569805,沃尔霍尼Wrhn,舰长
103,3494352544336341,看管专用号,舰长
104,3546577706682862,寒晨暮雪,舰长
