rank,uid,username,type
1,9132259,両義Suki,提督
2,6212286,第五弹弹Listania,提督
3,273906305,绿缕铝驴,提督
4,9970815,-古原-,提督
5,480442,埖開埖謝,舰长
6,1263426985,-代号M-,舰长
7,171018323,撩见星空,舰长
8,25395080,这里是咸鱼王,舰长
9,355281320,从负到零01,舰长
10,82361400,紫陽花-の葉,舰长
11,6982193,依旧被命运裹挟,舰长
12,26158702,小猫蛋卷Official,舰长
13,350128662,这里是梨洛洛呀,舰长
14,2147232287,东风盛时燃起,舰长
15,476888066,王也道长亿贫如洗,舰长
16,18769503,世人皆知桃夭,舰长
17,73840919,心情超好心态超棒,舰长
18,49789973,Mikanikos,舰长
19,15042777,失眠小狗Suki,舰长
20,2762720,谐角天星,舰长
21,1051397284,-杜衡,舰长
22,11881867,半曲恋枫雪,舰长
23,9029105,青灯火月,舰长
24,330374082,翊晨Suki,舰长
25,1408055691,Oniisama回家过年版,舰长
26,30262687,贝格耶喽,舰长
27,40191264,鉴观,舰长
28,1686348,神出鬼没的天小劫,舰长
29,399566922,细腻牛kisu,舰长
30,433417622,公主的玻璃冠,舰长
31,3563525,東山小鳥,舰长
32,5147381,从小就暗恋小狼的cc,舰长
33,350971650,-石思-,舰长
34,29619071,花间音Huahaiye,舰长
35,697737710,蝶蝶Hikari,舰长
36,554376734,闲雲づ,舰长
37,18171692,神明不语,舰长
38,309880383,向日葵大魔王,舰长
39,2101200148,YNADD,舰长
40,57224112,谢冬瓜,舰长
41,301906464,咖喱猴kiki,舰长
42,400116528,火锅二锅头,舰长
43,163674276,虚烨SnowOwl,舰长
44,2128396904,纯-圥忈,舰长
45,152391326,木槿忆年,舰长
46,30376551,飞羽心海,舰长
47,222894004,里回来了,舰长
48,396906793,青辰_刃星Root,舰长
49,399942744,百摆晓,舰长
50,4977135,婴丽贝,舰长
51,24135130,风言之,舰长
52,313692286,今天还是优雅的马枪佬,舰长
53,1079963319,不太牛逼,舰长
54,37950547,草莓上的图钉,舰长
55,53006587,南笙浅梦墨离,舰长
56,413106,LazyKuma,舰长
57,139238131,茶会的贝斯,舰长
58,1310738499,星辰之上vivo50,舰长
59,15806523,马星瞳老师,舰长
60,188899065,浅辰清风Suki,舰长
61,5599585,慵懒的柒然,舰长
62,4193554,VC-John,舰长
63,5091576,噗通的抹阳,舰长
64,446123359,梦幻之星GTY,舰长
65,536630,夜行Hikari,舰长
66,443299188,偉大的賽佛瑞斯,舰长
67,322232173,某科学的DD,舰长
68,539110,是芜狛哒,舰长
69,436193300,乆刕,舰长
70,3546564756769404,Arjue,舰长
71,382752981,圆焰赛高-,舰长
72,215888780,虞惜不在请留言,舰长
73,183985417,笑死狼,舰长
74,407405442,悠悠の小二,舰长
75,381696485,树礼Sukiの青沟子,舰长
76,359721386,NismoSuki树礼,舰长
77,386124831,秋瑟随风风不起,舰长
78,13503442,妹控的老绅士,舰长
79,106856924,McClay,舰长
80,53098619,玩斩斧的走停,舰长
81,3461580970788970,夏沫入雨,舰长
82,1026346420,木wu瓜-,舰长
83,325838129,哥自理退,舰长
84,478590411,喜欢黑听的anti头子,舰长
85,481482252,白桃糖饼,舰长
86,299706980,Hachiman__,舰长
87,494116765,净眸Suki,舰长
88,15178187,晚晚跌跌撞撞,舰长
89,20560313,苟祸,舰长
90,8180280,可口苦乐,舰长
91,207020650,微微暖风沁心笑,舰长
92,5893880,附更新,舰长
93,428353346,一叶知秋是只鸡,舰长
94,388268437,代号m的录播番茄,舰长
95,1417272,薰风灬习习,舰长
96,477834633,翔之厚,舰长
97,37678726,葫芦兄弟1234567,舰长
98,35022896,相相不哭,舰长
99,13174226,Lzayoiss,舰长
100,499033338,独角兽的孤独角,舰长
101,29959064,月由心,舰长
102,14551578,镐垨金土,舰长
103,3546570599435037,bili_25255033675,舰长
104,32386,Nero·Augustus,舰长
105,295248829,苏安洛,舰长
106,1365731197,道心破碎的玄离,舰长
107,2645708,暗之音魂,舰长
108,71930463,卖咸鱼の猫,舰长
109,487435025,湾仔球球糖,舰长
110,14518195,悠米露,舰长
111,628701008,橘子她老爸,舰长
112,12734361,星辰Hikari,舰长
113,12315889,吴半水,舰长
114,599468857,樱箫不是樱萧,舰长
115,424319591,铭心呢-,舰长
