rank,uid,username,type
1,6212286,残弹一一发,提督
2,2762720,谐角天星,提督
3,1263426985,-代号M-,提督
4,9970815,-古原-,提督
5,9132259,両義Suki,舰长
6,273906305,绿缕铝驴,舰长
7,476888066,王也道长亿贫如洗suki,舰长
8,171018323,撩见星空,舰长
9,15042777,失眠小狗Suki,舰长
10,355281320,从负到零01,舰长
11,25395080,这里是咸鱼王,舰长
12,26158702,砂金Official,舰长
13,399566922,细腻牛suki,舰长
14,2147232287,东风盛时燃起,舰长
15,2128396904,圥忈-故梦suki,舰长
16,433417622,玻璃冠Suki,舰长
17,554376734,闲雲づ,舰长
18,73840919,心情超好心态超棒,舰长
19,330374082,翊晨Suki,舰长
20,49789973,Mikanikos,舰长
21,18769503,世人皆知桃夭,舰长
22,1051397284,-杜衡,舰长
23,1408033,桃井dd人,舰长
24,11881867,半曲恋枫雪,舰长
25,9029105,青灯火月,舰长
26,30262687,贝格耶喽,舰长
27,309880383,向日葵大魔王,舰长
28,697737710,蝶蝶Hikari,舰长
29,156985056,如梦亭阁suki,舰长
30,350971650,-石思Ameki-,舰长
31,3563525,東山小鳥,舰长
32,12227881,冰蓝绪心,舰长
33,5147381,从小就暗恋小狼的cc,舰长
34,18171692,神明不语,舰长
35,40191264,鉴观,舰长
36,1686348,神出鬼没的天小劫,舰长
37,301906464,咖喱猴kiki,舰长
38,396906793,青辰_刃星Root,舰长
39,163674276,虚烨SnowOwl,舰长
40,30376551,飞羽心海suki,舰长
41,152391326,木槿Suki,舰长
42,139238131,茶会的贝斯,舰长
43,399942744,百摆晓,舰长
44,1310738499,星辰之上vivo50,舰长
45,4977135,婴丽贝,舰长
46,188899065,浅辰清风Suki,舰长
47,53006587,南笙浅梦墨离,舰长
48,15806523,马星瞳老师,舰长
49,382752981,圆焰赛高-,舰长
50,5599585,慵懒的柒然,舰长
51,407405442,悠悠の小二,舰长
52,446123359,梦幻之星GTY,舰长
53,322232173,DD_Suki,舰长
54,5091576,噗通的抹阳,舰长
55,271887040,Hooxi_Official,舰长
56,431241978,疏影TFA,舰长
57,29959064,月由心,舰长
58,436193300,乆刕,舰长
59,50618077,heilao233OwO,舰长
60,16272474,千羽零音suki-黑化版,舰长
61,8180280,可口苦乐,舰长
62,12734361,星辰Hikari,舰长
63,428353346,一叶知秋是只鸡,舰长
64,17628067,恰饭Suki丶,舰长
65,494116765,净眸Suki,舰长
66,1859465136,嘿嘿-啧,舰长
67,320262697,那一夜她未满十八,舰长
68,678216557,鸢suki,舰长
69,291912423,Triple晶,舰长
70,14551578,镐垨金土,舰长
71,4329086,落叶秋之殇,舰长
72,499033338,独角兽的孤独角suki,舰长
73,2645708,暗之音魂,舰长
74,1210755601,树礼小脚香香,舰长
75,18579669,无名微光,舰长
76,21569680,是九十哟,舰长
77,402444314,槐序若辰,舰长
78,34954672,第五帝国咸鱼王子,舰长
79,76782019,-kaller-,舰长
80,30290750,猫不爱吃鱼_oo,舰长
81,29070354,魔法少女普朗克-,舰长
82,404156,二骚,舰长
83,1006447685,青衣彭于晏,舰长
84,8271745,索拉里斯之海,舰长
85,2145585,瓦伦斯坦,舰长
86,9474384,肖琴师-死渣男,舰长
87,27009358,StellarHoShi,舰长
88,9124134,漠北笙歌,舰长
89,86105475,是我闲人君いえ,舰长
90,52501820,白色旋风二世,舰长
91,457041710,小皮不浪,舰长
92,527506764,迦七Hikari,舰长
93,180154267,汐阳残梦,舰长
94,17022063,金之彼暗,舰长
95,3537122923383098,小莫ouo,舰长
96,3250807,这条咸鱼只想躺平,舰长
97,39235532,Circle-Around,舰长
98,32524769,变成光守护电子储钱罐,舰长
99,31421829,此方爱吃巧克力螺,舰长
100,22937262,簌落Vinegar,舰长
101,22081461,今天也要摸会鱼,舰长
102,197641789,竹子叔叔今天没恋爱,舰长
103,196244029,ByeMori,舰长
104,1730368028,如同星尘一般闪耀,舰长
105,109689890,喜欢在机场上停船,舰长
106,443402033,敐羽,舰长
107,93535952,云微风nya,舰长
108,3494372465183046,米云木子,舰长
109,627201135,名字被ban了的小a梦,舰长
