rank,uid,username,type
1,6212286,残弹一打,提督
2,2762720,谐角天星,提督
3,1263426985,-代号M-,提督
4,15042777,失眠小狗Suki,提督
5,49789973,Mikanikos,提督
6,21569680,是九十哟,提督
7,9132259,両義Suki,舰长
8,273906305,绿缕铝驴,舰长
9,9970815,゚古原,舰长
10,476888066,王也道长亿贫如洗suki,舰长
11,29619071,花间音Huahaiye,舰长
12,171018323,撩见星空,舰长
13,355281320,从负到零01,舰长
14,25395080,这里是咸鱼王,舰长
15,26158702,Damazti,舰长
16,82361400,紫陽花-の葉,舰长
17,6982193,依旧被命运裹挟,舰长
18,399566922,细腻牛suki,舰长
19,2128396904,圥忈-故梦suki,舰长
20,433417622,玻璃冠Suki,舰长
21,2147232287,东风盛时燃起,舰长
22,554376734,闲雲づ,舰长
23,330374082,晨晨Suki,舰长
24,73840919,心情超好心态超棒,舰长
25,18769503,世人皆知桃夭,舰长
26,12227881,冰蓝绪心,舰长
27,35468260,想吃冰激凌c,舰长
28,11881867,半曲恋枫雪,舰长
29,1408055691,Onisama不想熬夜,舰长
30,30262687,贝格耶喽,舰长
31,309880383,向日葵大魔王,舰长
32,697737710,蝶蝶Hikari,舰长
33,350971650,-石思Ameki-,舰长
34,9029105,青灯火月,舰长
35,5147381,从小就暗恋小狼的cc,舰长
36,156985056,如梦亭阁suki,舰长
37,3563525,東山小鳥,舰长
38,18171692,神明不语,舰长
39,396906793,青辰_刃星Root,舰长
40,152391326,木槿Suki,舰长
41,1310738499,星辰之上vivo50,舰长
42,301906464,咖喱猴kiki,舰长
43,163674276,虚烨SnowOwl,舰长
44,368345077,詞邛,舰长
45,1686348,神出鬼没的天小劫,舰长
46,139238131,茶会的贝斯,舰长
47,313692286,今天还是优雅的马枪佬,舰长
48,30376551,飞羽心海suki,舰长
49,399942744,百摆晓,舰长
50,188899065,浅辰清风Suki,舰长
51,57224112,谢冬瓜,舰长
52,39868730,椰纸coco,舰长
53,15806523,马星瞳老师,舰长
54,17628067,恰饭Suki丶,舰长
55,53006587,南笙浅梦墨离,舰长
56,322232173,DD_Suki,舰长
57,335695075,七海霧雨,舰长
58,5599585,慵懒的柒然,舰长
59,3546650333154214,-Sayoko的赛博墓碑-,舰长
60,446123359,梦幻之星GTY,舰长
61,69408425,小丑70,舰长
62,539110,是芜狛哒,舰长
63,5091576,噗通的抹阳,舰长
64,271887040,Hooxi_Official,舰长
65,388173461,名叫阿茶,舰长
66,668004283,网友小久502,舰长
67,6137110,心静淼落,舰长
68,478458678,是敏的龙崽子,舰长
69,27227521,Hui_Geng,舰长
70,34253561,落雨月夜,舰长
71,291912423,Triple晶,舰长
72,431241978,疏影TFA,舰长
73,436193300,乆刕,舰长
74,678216557,鸢suki,舰长
75,32386,Nero·Augustus,舰长
76,4329086,落叶秋之殇,舰长
77,320262697,那一夜她未满十八,舰长
78,107821180,礼花Hana,舰长
79,8180280,可口苦乐,舰长
80,1445359,邪恶双子-璃拉,舰长
81,310090052,果味苏打ソーダ,舰长
82,428353346,一叶知秋是只鸡,舰长
83,494116765,净眸Suki,舰长
84,298134792,崩坏的栗子_108番,舰长
85,1210755601,江上晚风吟QAQ,舰长
86,1859465136,嘿嘿-啧,舰长
87,215888780,虞惜在流浪,舰长
88,7719664,寒冰香蒲月亮十三,舰长
89,42838547,下腹抽抽,舰长
90,37195810,军师喜欢吃西瓜,舰长
91,299706980,同学新年好,舰长
92,94861938,mugimugi酱,舰长
93,496916630,贫穷贵公子-,舰长
94,182082321,司空星辰,舰长
95,39666243,御坂ヽ20001,舰长
96,2645708,暗之音魂,舰长
97,273163633,伊恩_Eing,舰长
98,3493076087606214,洛德薇安Ludivine,舰长
99,76782019,-kaller-,舰长
100,325838129,以黛为理の理退,舰长
101,402444314,槐序若辰,舰长
102,29070354,魔法少女普朗克-,舰长
103,34954672,第五帝国咸鱼王子,舰长
104,436914603,温柔冷静攻,舰长
105,478590411,喜欢黑听的anti头子,舰长
106,672548687,晴空sky_,舰长
107,388268437,代号m的录播番茄,舰长
108,194493749,Richard-Kiriko,舰长
109,3546601339488588,SankeSuki,舰长
110,1905329203,钟离煜雪,舰长
111,277760764,轻灵Allay,舰长
112,1622627830,风和石头和树,舰长
113,397177931,慕雪溺于星海,舰长
114,1219536399,棃蔾,舰长
115,30290750,猫不爱吃鱼_oo,舰长
116,24726300,沭洆,舰长
117,457041710,小皮不浪,舰长
118,326507020,KxMTK,舰长
119,166688322,佩可PEKO,舰长
120,20955951,乱逆流光,舰长
121,52501820,白色旋风二世,舰长
122,43188876,幻想哥布林Suki,舰长
123,1964331781,梦梦不是贤者,舰长
124,185910026,烟花hanab,舰长
125,1826474,黄油君有中二病,舰长
126,24979628,Chromium_suki,舰长
127,616079,代号T,舰长
128,196244029,ByeMori,舰长
129,1813589428,余人耑,舰长
130,33905476,不在状态的小萌新,舰长
131,43916419,月下卒,舰长
132,669556493,葡萄果糖味的天空,舰长
133,17325337,在月亮上漫步的黑猫,舰长
134,298062336,文和不是受,舰长
135,3546678405630453,白何_,舰长
136,3546569288714792,果宝Official,舰长
137,374792526,失去放大镜,舰长
138,24098234,缘丶枫,舰长
139,14129528,黄青o_o,舰长
140,8531910,绕玖歌,舰长
141,8171423,玩-命,舰长
142,277426914,你的穷哥们Suki,舰长
143,8249922,真姬关枪,舰长
144,88733946,艾珂crystal,舰长
145,479204352,鱼腩人生,舰长
146,6774849,-鸽呜阿呱-,舰长
147,292359287,三不准则Hikari,舰长
148,3546572398791328,笔子Penz,舰长
149,24161627,苦苦多拉贡,舰长
150,10806945,魂吞玛瑙,舰长
151,1456648719,星尘星之语,舰长
152,349724719,鮑魚鱼,舰长
153,358468048,林笼,舰长
154,6603040,沉虞不甜了,舰长
155,350855843,白狼崽45,舰长
156,3494361880856991,可洛Cro_,舰长
157,105158,月兔弥生,舰长
158,147891600,Yetcen0,舰长
159,8803606,潾醴,舰长
160,64636940,小唐人不是糖,舰长
161,446738116,染柒-ranqi-,舰长
162,3546602820078275,树礼Suki的黑眼圈,舰长
163,3537111468738749,顺丰冷链秋名事业部,舰长
164,3493277313534134,树礼Suki,舰长
165,3461578385001217,绘绘的饭勺,舰长
166,290939920,青琪还没吃药,舰长
167,275346759,概率花卷_Official,舰长
168,26224087,亦之三相变鸦器,舰长
169,44367769,白千舒,舰长
170,328016313,楼底下的大白,舰长
171,33159595,初晓0黎鹿suki,舰长
172,434427411,墨Mzo,舰长
173,356762216,Effi_预留2ngo,舰长
174,395929453,九幽染月,舰长
175,8329626,星空漫步者阿蒙,舰长
176,442949087,梦醒丶断人肠,舰长
177,478557096,薯薯想要成为坏pro,舰长
178,3077678,彼岸丨之花,舰长
179,20959235,莫莫伽今天被吃了嘛,舰长
180,192927824,被牡蛎反杀的于勒,舰长
181,1616090686,无界_zzZ,舰长
182,484417116,温斓的小钢板,舰长
183,16481869,非欧哉,舰长
184,1445613405,早早退suki,舰长
185,99679508,筱落羽酱,舰长
186,6700338,退网中的普通骗子,舰长
187,513470602,bili_50829746353,舰长
188,3932803,写BUG进ICU,舰长
189,354601895,-白茶清欢事-,舰长
190,3494359202793812,喜欢起司猫,舰长
191,3493293207849552,失眠飞行づ,舰长
192,274972,落雪隐者,舰长
193,26027007,是祸祸吖OvO,舰长
194,252786,再加--份虾滑,舰长
